gene	logFC_gast_nect	logCPM_gast_nect	CMN0040	CMN0039	CMN0047	CMN0048	CMN0039_GO_wnt	CMN0040_GO_wnt	CMN0039_GO_mapk	CMN0040_GO_mapk	CMN0039_GO_cyst	CMN0040_GO_cyst	CMN0039_GO_fate	CMN0040_GO_fate
1553	13.16340523	5.386997851	0	333.6	2073.21	0	333.6	0	333.6	0	333.6	0	333.6	0
1554	-0.871183944	5.323506276	645	406	438.24	641	406	645	406	645	406	645	406	645
1555	1.076894822	-2.729305863	0	0	0.3	0	0	0	0	0	0	0	0	0
1556	-0.676371823	5.147832003	414.76	463.02	357.85	663.54	463.02	414.76	463.02	414.76	463.02	414.76	463.02	414.76
1557	0.637660986	2.141588794	62.34	104.74	53.74	21.46	104.74	62.34	104.74	62.34	104.74	62.34	104.74	62.34
1558	0.461447063	5.328643206	666	1302.53	151	182.01	1302.53	666	1302.53	666	1302.53	666	1302.53	666
1559	-3.536187673	3.017430813	2.33	0	35.82	357.1	0	2.33	0	2.33	0	2.33	0	2.33
1560	-0.890296901	6.899516322	1961.72	1184.26	1315.35	1900.17	1184.26	1961.72	1184.26	1961.72	1184.26	1961.72	1184.26	1961.72
1561	0.381827364	3.129482202	117	213.94	85	70	213.94	117	213.94	117	213.94	117	213.94	117
1562	-0.076848579	5.147662419	482.33	770.8	286	422	770.8	482.33	770.8	482.33	770.8	482.33	770.8	482.33
1563	-0.318298729	0.680534425	41	41	0	0	41	41	41	41	41	41	41	41
1564	-1.402151764	-0.351415963	0	0	10	23	0	0	0	0	0	0	0	0
1565	0.163924745	8.618138448	4581.92	7053	5481.54	4650.23	7053	4581.92	7053	4581.92	7053	4581.92	7053	4581.92
1566	0.427409018	6.257184286	519.13	1301.2	1324.06	1093.58	1301.2	519.13	1301.2	519.13	1301.2	519.13	1301.2	519.13
1567	0.384842628	4.096821093	118.46	201.66	365.82	246	201.66	118.46	201.66	118.46	201.66	118.46	201.66	118.46
1568	-0.1248192	5.540449814	853.22	1197.33	188.53	361.66	1197.33	853.22	1197.33	853.22	1197.33	853.22	1197.33	853.22
1569	-0.285678439	7.077702043	1333.77	1598.18	2026.49	2343.34	1598.18	1333.77	1598.18	1333.77	1598.18	1333.77	1598.18	1333.77
1570	-0.08644528	5.543781639	693	852	519	503.99	852	693	852	693	852	693	852	693
1571	-0.654412966	2.631656915	104	90	53	81	90	104	90	104	90	104	90	104
1572	-0.117695073	4.382206172	323	334.53	265	216	334.53	323	334.53	323	334.53	323	334.53	323
1573	-0.496359158	4.365538987	444.75	359.95	160.13	157.37	359.95	444.75	359.95	444.75	359.95	444.75	359.95	444.75
1574	-0.269020817	2.199998459	83	80	43	39	80	83	80	83	80	83	80	83
1575	0.613146347	6.707720612	1225.36	2064.96	1738.8	838.04	2064.96	1225.36	2064.96	1225.36	2064.96	1225.36	2064.96	1225.36
1576	-1.084668862	3.65813678	194.32	91.56	145.44	228	91.56	194.32	91.56	194.32	91.56	194.32	91.56	194.32
1577	0.128840077	6.478850101	1170.97	1784.97	1045	953	1784.97	1170.97	1784.97	1170.97	1784.97	1170.97	1784.97	1170.97
1578	8.497643644	0.840038025	0	0	93.3	0	0	0	0	0	0	0	0	0
1579	4.677155549	5.944604343	52.48	985.98	2480.03	62.33	985.98	52.48	985.98	52.48	985.98	52.48	985.98	52.48
1580	-0.568216305	3.755672619	175	74	240	222.02	74	175	74	175	74	175	74	175
1581	-0.735133976	3.951704696	248.19	146.1	196.31	229.54	146.1	248.19	146.1	248.19	146.1	248.19	146.1	248.19
1582	-0.061216089	1.487822707	55.86	66.19	14.56	12.55	66.19	55.86	66.19	55.86	66.19	55.86	66.19	55.86
1583	-2.249515274	3.321699917	192.49	17.23	82.01	213.34	17.23	192.49	17.23	192.49	17.23	192.49	17.23	192.49
1584	-0.057532534	5.351936212	477.54	841.53	379.63	555.54	841.53	477.54	841.53	477.54	841.53	477.54	841.53	477.54
1585	0.340067461	4.693418639	291.97	606.76	273.38	274.26	606.76	291.97	606.76	291.97	606.76	291.97	606.76	291.97
1586	0.170155833	6.748770168	1413.81	1939.78	1495.19	1110.34	1939.78	1413.81	1939.78	1413.81	1939.78	1413.81	1939.78	1413.81
1587	-6.125576705	-1.149873445	1.54	0	0	13.86	0	1.54	0	1.54	0	1.54	0	1.54
1588	-0.80918773	-2.749428024	0	0	0	0.17	0	0	0	0	0	0	0	0
1589	-1.632645001	0.021344002	5.31	13.29	0	27.44	13.29	5.31	13.29	5.31	13.29	5.31	13.29	5.31
1590	0.022288184	1.929666454	33.66	34.71	74	56.56	34.71	33.66	34.71	33.66	34.71	33.66	34.71	33.66
1591	-7.93184769	0.312304687	56.04	0	0	0	0	56.04	0	56.04	0	56.04	0	56.04
1592	-0.582809311	6.243054059	1144.1	902	913	1116	902	1144.1	902	1144.1	902	1144.1	902	1144.1
1593	-0.964875749	1.287588695	24.9	13.48	32.23	50.52	13.48	24.9	13.48	24.9	13.48	24.9	13.48	24.9
1594	1.153275284	5.343093641	339	747.98	916.54	287	747.98	339	747.98	339	747.98	339	747.98	339
1595	-2.091457716	3.149165058	183.13	66.76	34.33	169.87	66.76	183.13	66.76	183.13	66.76	183.13	66.76	183.13
1596	-1.132551093	2.266769439	80	47	41	80	47	80	47	80	47	80	47	80
1597	0.145697279	8.495091556	3128.79	6334.27	5095.93	5366.83	6334.27	3128.79	6334.27	3128.79	6334.27	3128.79	6334.27	3128.79
1598	-0.630570512	4.21174102	27.12	49	366.72	521.14	49	27.12	49	27.12	49	27.12	49	27.12
1599	0.957180687	5.392313138	721.63	1751.66	0	0	1751.66	721.63	1751.66	721.63	1751.66	721.63	1751.66	721.63
1600	-0.936448353	5.313812548	67.16	0	774.09	1210.49	0	67.16	0	67.16	0	67.16	0	67.16
1601	4.907185772	-1.8360675	0	0	7.56	0	0	0	0	0	0	0	0	0
1602	1.148387738	5.593997706	332.52	1128.05	876.12	412.13	1128.05	332.52	1128.05	332.52	1128.05	332.52	1128.05	332.52
1603	-0.639456072	4.776907989	357	373	272	469	373	357	373	357	373	357	373	357
1604	-0.876910384	3.469419477	180.48	174.33	62.78	172.63	174.33	180.48	174.33	180.48	174.33	180.48	174.33	180.48
1605	-0.982092213	3.511328466	136	84	140	235	84	136	84	136	84	136	84	136
1606	-0.714028359	5.090060714	485.09	380.49	389.57	563.92	380.49	485.09	380.49	485.09	380.49	485.09	380.49	485.09
1607	1.949101846	-0.544839277	0	1.88	22.8	5.3	1.88	0	1.88	0	1.88	0	1.88	0
1608	1.837002025	-1.162033994	0	14.75	0	3.06	14.75	0	14.75	0	14.75	0	14.75	0
1609	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
1610	-0.00669536	1.925824976	36	51	57.99	54.96	51	36	51	36	51	36	51	36
1611	-6.430282559	-0.932021958	0	0	0	19	0	0	0	0	0	0	0	0
1612	0.283851512	0.801333538	36.45	30.47	22.53	0	30.47	36.45	30.47	36.45	30.47	36.45	30.47	36.45
1613	0.595455922	6.786117815	918.67	1648.48	2295.02	1263.07	1648.48	918.67	1648.48	918.67	1648.48	918.67	1648.48	918.67
1614	-0.521824271	7.246455657	1790.46	1896.19	1842.67	2651.54	1896.19	1790.46	1896.19	1790.46	1896.19	1790.46	1896.19	1790.46
1615	0.625183818	0.027852089	0	33.47	0	16.74	33.47	0	33.47	0	33.47	0	33.47	0
1616	-0.478467807	2.100417411	89	38.53	64	32.26	38.53	89	38.53	89	38.53	89	38.53	89
1617	-1.812611686	0.198008244	28.61	5.61	7.55	10.87	5.61	28.61	5.61	28.61	5.61	28.61	5.61	28.61
1618	-0.662699598	2.580919741	90.39	90.39	47.45	88.13	90.39	90.39	90.39	90.39	90.39	90.39	90.39	90.39
1619	-0.853861947	1.807462184	59	39	33	49	39	59	39	59	39	59	39	59
1620	-1.124201601	1.719860339	59	36	24	49	36	59	36	59	36	59	36	59
1621	-0.062298559	3.422959248	153	180	133	117	180	153	180	153	180	153	180	153
1622	0.495205925	0.714533732	16.75	20.77	31.18	14.15	20.77	16.75	20.77	16.75	20.77	16.75	20.77	16.75
1623	1.086481772	-0.373491134	10	18	8	0	18	10	18	10	18	10	18	10
1624	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
1625	-0.915688401	5.715471336	792.01	249.99	808.85	912.96	249.99	792.01	249.99	792.01	249.99	792.01	249.99	792.01
1626	10.76808077	3.24603206	0	591.01	0.15	0.04	591.01	0	591.01	0	591.01	0	591.01	0
1627	0.834983185	0.518768059	16.58	39.99	10.92	6.5	39.99	16.58	39.99	16.58	39.99	16.58	39.99	16.58
1628	-0.953382472	2.931412361	27.42	19.01	128.08	215.5	19.01	27.42	19.01	27.42	19.01	27.42	19.01	27.42
1629	-0.139705521	2.452860466	94.15	94	59.93	45.95	94	94.15	94	94.15	94	94.15	94	94.15
1630	-1.607723427	2.316811595	41.85	0	68.07	138.37	0	41.85	0	41.85	0	41.85	0	41.85
1631	1.922930801	7.319196874	1076.22	7395.04	548.68	591.61	7395.04	1076.22	7395.04	1076.22	7395.04	1076.22	7395.04	1076.22
1632	1.742400513	7.739820573	569.78	5129.17	4756.08	1857.39	5129.17	569.78	5129.17	569.78	5129.17	569.78	5129.17	569.78
1633	0.232674623	7.408013929	2005.87	3374.65	2188.63	1884.94	3374.65	2005.87	3374.65	2005.87	3374.65	2005.87	3374.65	2005.87
1634	0.315845906	4.726896426	272.02	438.01	438	312	438.01	272.02	438.01	272.02	438.01	272.02	438.01	272.02
1635	0.298465737	5.674396359	678	1313.01	420	464	1313.01	678	1313.01	678	1313.01	678	1313.01	678
1636	-0.973104758	3.276004323	150	75	116	165	75	150	75	150	75	150	75	150
1637	-0.179780388	1.725610434	50	45	44	34	45	50	45	50	45	50	45	50
1638	0.049244937	3.409353571	178.93	233.58	93.58	79.49	233.58	178.93	233.58	178.93	233.58	178.93	233.58	178.93
1639	-0.549418581	0.69429574	0	27.63	9.19	43	27.63	0	27.63	0	27.63	0	27.63	0
1640	-0.749678428	1.475146135	69.03	14.37	43.1	14.37	14.37	69.03	14.37	69.03	14.37	69.03	14.37	69.03
1641	1.010460031	6.668723213	721.28	1563.22	2460.8	954.26	1563.22	721.28	1563.22	721.28	1563.22	721.28	1563.22	721.28
1642	-2.679916655	7.09909908	2891.21	300.07	782.79	3012.04	300.07	2891.21	300.07	2891.21	300.07	2891.21	300.07	2891.21
1643	-0.106415804	2.150020136	79.39	30.05	90.79	32.35	30.05	79.39	30.05	79.39	30.05	79.39	30.05	79.39
1644	-1.502779789	2.910394621	143.61	58.93	56.53	128.61	58.93	143.61	58.93	143.61	58.93	143.61	58.93	143.61
1645	0.097019293	1.376189351	0	25.02	49.68	58.04	25.02	0	25.02	0	25.02	0	25.02	0
1646	1.15353387	3.260687844	55.79	122.32	260.81	89.38	122.32	55.79	122.32	55.79	122.32	55.79	122.32	55.79
1647	0.741125766	1.696972835	37.96	88.18	31	20	88.18	37.96	88.18	37.96	88.18	37.96	88.18	37.96
1648	1.343567124	6.394493338	621.04	770	2737.33	563	770	621.04	770	621.04	770	621.04	770	621.04
1649	9.594342542	1.876161503	0	222.41	0	0	222.41	0	222.41	0	222.41	0	222.41	0
1650	-1.053918453	2.049540767	53.79	43.44	34.89	80.36	43.44	53.79	43.44	53.79	43.44	53.79	43.44	53.79
1651	2.055397988	2.957940083	74.82	0	349.81	0	0	74.82	0	74.82	0	74.82	0	74.82
1652	-0.970883531	3.825194699	225	149	136	238	149	225	149	225	149	225	149	225
1653	7.152392635	-0.326374284	0	30.48	9.11	0	30.48	0	30.48	0	30.48	0	30.48	0
1654	-4.834786847	-1.908042494	1.56	0	0	4.64	0	1.56	0	1.56	0	1.56	0	1.56
1655	0.238781657	-0.602420075	9.44	5.54	10.89	2.36	5.54	9.44	5.54	9.44	5.54	9.44	5.54	9.44
1656	0.720468267	5.079730165	469.47	1052.61	247.78	169.53	1052.61	469.47	1052.61	469.47	1052.61	469.47	1052.61	469.47
1657	-0.493200211	7.775537403	2369.2	2457.87	2970.22	3983.47	2457.87	2369.2	2457.87	2369.2	2457.87	2369.2	2457.87	2369.2
1658	0.111803943	5.269921863	346.51	416.74	762.18	570.4	416.74	346.51	416.74	346.51	416.74	346.51	416.74	346.51
1659	-0.13223131	6.316821872	861	1233	1054	1206.86	1233	861	1233	861	1233	861	1233	861
1660	-0.238121319	6.003709547	906.37	1065.17	715.75	822	1065.17	906.37	1065.17	906.37	1065.17	906.37	1065.17	906.37
1661	0.00581114	2.2084005	19.11	45.21	87.12	91	45.21	19.11	45.21	19.11	45.21	19.11	45.21	19.11
1662	6.655087039	-0.727816411	0	0	25.88	0	0	0	0	0	0	0	0	0
1663	-0.29290479	1.756315449	51	52	36	38	52	51	52	51	52	51	52	51
1664	-0.269370189	1.586772326	36.84	30.02	46.88	41	30.02	36.84	30.02	36.84	30.02	36.84	30.02	36.84
1665	-0.765837626	1.978583727	81	49	36	39	49	81	49	81	49	81	49	81
1666	-0.678395052	0.569868127	33	21.45	10	8.6	21.45	33	21.45	33	21.45	33	21.45	33
1667	-0.089088863	-0.845251295	0	12.55	0	10.4	12.55	0	12.55	0	12.55	0	12.55	0
1668	-0.175780078	3.921801852	202	214.11	209	195	214.11	202	214.11	202	214.11	202	214.11	202
1669	0.438101062	1.671752827	0	83.57	24.47	63.2	83.57	0	83.57	0	83.57	0	83.57	0
1670	1.864897149	2.135764228	0	111.67	89.33	44.67	111.67	0	111.67	0	111.67	0	111.67	0
1671	-0.735342055	0.172710957	25	10	12	6	10	25	10	25	10	25	10	25
1672	0.122887883	0.4823871	20	18	21	10	18	20	18	20	18	20	18	20
1673	0.089651514	4.561881563	375.99	491	248	194	491	375.99	491	375.99	491	375.99	491	375.99
1674	-3.102028576	5.966555855	1004.85	6	364.95	1767.62	6	1004.85	6	1004.85	6	1004.85	6	1004.85
1675	0.171394626	0.386890938	15.42	11.4	24.87	11.85	11.4	15.42	11.4	15.42	11.4	15.42	11.4	15.42
1676	-0.423836399	2.279527545	66.01	82.51	40.37	68.54	82.51	66.01	82.51	66.01	82.51	66.01	82.51	66.01
1677	-0.24765728	2.092078375	29.21	63.26	50.37	81.38	63.26	29.21	63.26	29.21	63.26	29.21	63.26	29.21
1678	-1.02556735	2.996105426	147.35	61.84	91.39	115.22	61.84	147.35	61.84	147.35	61.84	147.35	61.84	147.35
1679	-0.538833652	3.979556557	153.89	137	239.76	305	137	153.89	137	153.89	137	153.89	137	153.89
1680	2.244214108	-2.614219366	0	0	1	0	0	0	0	0	0	0	0	0
1681	0.277567532	3.407547308	121.9	162	181	114	162	121.9	162	121.9	162	121.9	162	121.9
1682	-0.924763001	2.835695592	125.08	82	63.71	103.8	82	125.08	82	125.08	82	125.08	82	125.08
1683	-1.6236274	0.572020083	0	0	18.73	50	0	0	0	0	0	0	0	0
1684	0.200183781	0.906974405	40.75	36	20.27	0	36	40.75	36	40.75	36	40.75	36	40.75
1685	-6.402632958	-0.94670133	19.25	0	0	0	0	19.25	0	19.25	0	19.25	0	19.25
1686	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
1687	-0.110408131	4.847503415	413.69	575.93	267	329	575.93	413.69	575.93	413.69	575.93	413.69	575.93	413.69
1688	-0.312875155	-0.461500917	16.31	16.31	0	0	16.31	16.31	16.31	16.31	16.31	16.31	16.31	16.31
1689	0.501230062	4.76847828	247	501.5	454	311.23	501.5	247	501.5	247	501.5	247	501.5	247
1690	2.20603591	-0.028920211	7.29	43.13	0	0	43.13	7.29	43.13	7.29	43.13	7.29	43.13	7.29
1691	-1.871449121	4.369569769	222.76	114.45	148	575	114.45	222.76	114.45	222.76	114.45	222.76	114.45	222.76
1692	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
1693	0.126391438	4.430137167	306	518	171	206	518	306	518	306	518	306	518	306
1694	-0.664803919	3.066469956	147.72	121.43	72.19	104.77	121.43	147.72	121.43	147.72	121.43	147.72	121.43	147.72
1695	0.07279703	4.288621618	213.37	325.28	273.97	257.1	325.28	213.37	325.28	213.37	325.28	213.37	325.28	213.37
1696	-7.188381953	-0.329470403	33.37	0	0	0	0	33.37	0	33.37	0	33.37	0	33.37
1697	-0.906351831	3.496337823	251.54	152.29	83.84	113.13	152.29	251.54	152.29	251.54	152.29	251.54	152.29	251.54
1698	0.858013518	3.232528704	86	196.37	163.09	78	196.37	86	196.37	86	196.37	86	196.37	86
1699	2.41600759	2.403466577	40.91	274.25	0	0	274.25	40.91	274.25	40.91	274.25	40.91	274.25	40.91
1700	8.14440602	0.519198178	0	0.1	72.91	0	0.1	0	0.1	0	0.1	0	0.1	0
1701	5.040160049	-1.769125435	0	0	8.31	0	0	0	0	0	0	0	0	0
1702	-0.686679732	4.326968571	212.98	239.6	219.5	396.52	239.6	212.98	239.6	212.98	239.6	212.98	239.6	212.98
1703	3.534282042	-2.353762141	0	3	0	0	3	0	3	0	3	0	3	0
1704	0.705628965	6.745399587	752.36	1496	2437.35	1268.46	1496	752.36	1496	752.36	1496	752.36	1496	752.36
1705	1.008298904	8.19542296	2355.77	4833.64	6799.33	2490.92	4833.64	2355.77	4833.64	2355.77	4833.64	2355.77	4833.64	2355.77
1706	1.518597302	4.761189424	353.77	1201.57	59.26	0	1201.57	353.77	1201.57	353.77	1201.57	353.77	1201.57	353.77
1707	0.358065473	5.867990727	643	1097.99	877.02	629.81	1097.99	643	1097.99	643	1097.99	643	1097.99	643
1708	0.446665581	4.452050954	213	305	440	245	305	213	305	213	305	213	305	213
1709	-0.40024118	3.290299121	155	142	109	119	142	155	142	155	142	155	142	155
1710	-0.883365614	2.734295618	118	76	62	93	76	118	76	118	76	118	76	118
1711	0.058332278	5.425221879	451.22	633.26	674.88	591.97	633.26	451.22	633.26	451.22	633.26	451.22	633.26	451.22
1712	-0.678364792	1.81986958	105.77	40.26	37.94	0	40.26	105.77	40.26	105.77	40.26	105.77	40.26	105.77
1713	-0.313922555	2.644931796	37.23	85.74	78.06	130	85.74	37.23	85.74	37.23	85.74	37.23	85.74	37.23
1714	0.688845894	1.509617186	52.3	92.69	11.54	0	92.69	52.3	92.69	52.3	92.69	52.3	92.69	52.3
1715	4.627455389	-1.967105576	0	0	6.19	0	0	0	0	0	0	0	0	0
1716	-0.580753508	5.357283713	418.7	539.75	447.08	795	539.75	418.7	539.75	418.7	539.75	418.7	539.75	418.7
1717	-1.866890519	0.678955039	29.17	19.67	0	28.19	19.67	29.17	19.67	29.17	19.67	29.17	19.67	29.17
1718	-0.052716851	1.673969054	47.93	49.11	41	29.67	49.11	47.93	49.11	47.93	49.11	47.93	49.11	47.93
1719	0.464812641	5.311624695	456	785.15	601.14	374	785.15	456	785.15	456	785.15	456	785.15	456
1720	0.057850132	3.235075114	131	185	103	96	185	131	185	131	185	131	185	131
1721	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
1722	0.084581786	4.446778884	239.67	485.43	198.75	283.61	485.43	239.67	485.43	239.67	485.43	239.67	485.43	239.67
1723	0.768180874	4.211337831	202.51	481.97	226.35	137.39	481.97	202.51	481.97	202.51	481.97	202.51	481.97	202.51
1724	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
1725	0.021886054	4.82756379	0	0	810.04	686.75	0	0	0	0	0	0	0	0
1726	1.470925776	5.357183113	274.16	509.36	1251.04	265.52	509.36	274.16	509.36	274.16	509.36	274.16	509.36	274.16
1727	-0.843798227	4.90956811	535.84	571.66	95.93	423.73	571.66	535.84	571.66	535.84	571.66	535.84	571.66	535.84
1728	-4.307283697	-2.134118442	1.24	0	0	3	0	1.24	0	1.24	0	1.24	0	1.24
1729	0.616720882	-0.940824578	7.42	3.34	10	0	3.34	7.42	3.34	7.42	3.34	7.42	3.34	7.42
1730	4.767751887	-1.891056464	0	7.5	0	0	7.5	0	7.5	0	7.5	0	7.5	0
1731	-0.99220724	4.589602701	484.02	326	163	313	326	484.02	326	484.02	326	484.02	326	484.02
1732	-0.7280025	1.558769605	38	29	34	49	29	38	29	38	29	38	29	38
1733	-0.530889009	5.293783653	571.25	415	537.35	579.89	415	571.25	415	571.25	415	571.25	415	571.25
1734	-0.156409209	5.424994474	270.33	672.46	548.88	844.53	672.46	270.33	672.46	270.33	672.46	270.33	672.46	270.33
1735	-1.806002679	3.769263985	285.8	50.76	125.22	238.22	50.76	285.8	50.76	285.8	50.76	285.8	50.76	285.8
1736	-0.48424611	3.713958215	383.9	342.94	0	0	342.94	383.9	342.94	383.9	342.94	383.9	342.94	383.9
1737	0.020469251	4.836794967	307	392	463	395	392	307	392	307	392	307	392	307
1738	0.245163718	3.642639235	160.18	255.74	151.46	122	255.74	160.18	255.74	160.18	255.74	160.18	255.74	160.18
1739	-0.157502583	-1.391083934	6.29	6.98	0	0	6.98	6.29	6.98	6.29	6.98	6.29	6.98	6.29
1740	-1.863885308	-0.337448983	25.99	5.43	2.94	0	5.43	25.99	5.43	25.99	5.43	25.99	5.43	25.99
1741	0.236208537	5.982224549	710	1157	902.93	733	1157	710	1157	710	1157	710	1157	710
1742	1.661557748	4.742943866	141	600	613	177	600	141	600	141	600	141	600	141
1743	-2.10902488	5.865168897	674.08	385.99	276.2	1661.87	385.99	674.08	385.99	674.08	385.99	674.08	385.99	674.08
1744	-0.224092318	7.896920052	3369.11	3383.42	3216.31	3033.31	3383.42	3369.11	3383.42	3369.11	3383.42	3369.11	3383.42	3369.11
1745	-0.454334035	4.991351378	61.22	56.52	709.66	837.67	56.52	61.22	56.52	61.22	56.52	61.22	56.52	61.22
1746	0.668787099	-2.320132997	1	0	2	0	0	1	0	1	0	1	0	1
1747	-1.560064944	4.032424753	242.94	80	162	359	80	242.94	80	242.94	80	242.94	80	242.94
1748	0.456828202	6.98952568	1286.92	2437.89	1991	1378	2437.89	1286.92	2437.89	1286.92	2437.89	1286.92	2437.89	1286.92
1749	-1.65390532	6.311487295	1474.15	605	545	1523.93	605	1474.15	605	1474.15	605	1474.15	605	1474.15
1750	0.245563121	2.735797023	109.69	81.68	127.9	40.05	81.68	109.69	81.68	109.69	81.68	109.69	81.68	109.69
1751	-0.705298222	1.485454012	37.98	63.87	0	44.06	63.87	37.98	63.87	37.98	63.87	37.98	63.87	37.98
1752	5.220481673	-1.668800048	0	2	7.65	0	2	0	2	0	2	0	2	0
1753	2.771560394	-1.593880658	0	0	9.35	0.99	0	0	0	0	0	0	0	0
1754	-1.382754189	5.434183467	651.18	393.15	326.9	897.3	393.15	651.18	393.15	651.18	393.15	651.18	393.15	651.18
1755	-0.19127726	6.53093814	1271.25	1351.25	1240.6	1183.55	1351.25	1271.25	1351.25	1271.25	1351.25	1271.25	1351.25	1271.25
1756	0.792721087	4.862843812	39.04	436.27	653.11	481.29	436.27	39.04	436.27	39.04	436.27	39.04	436.27	39.04
1757	0.144023089	4.344780802	278	315	320	201	315	278	315	278	315	278	315	278
1758	1.460679476	4.62415642	112.76	404.84	659.97	211	404.84	112.76	404.84	112.76	404.84	112.76	404.84	112.76
1759	1.160752928	7.229288766	1084.54	1681.1	4385.71	1222	1681.1	1084.54	1681.1	1084.54	1681.1	1084.54	1681.1	1084.54
1760	-0.771682611	4.723943284	404.99	305.85	278	420.99	305.85	404.99	305.85	404.99	305.85	404.99	305.85	404.99
1761	-0.227475545	2.082741409	55	36	75.02	55	36	55	36	55	36	55	36	55
1762	-0.210886276	6.480133287	1758.79	1859.81	682	644	1859.81	1758.79	1859.81	1758.79	1859.81	1758.79	1859.81	1758.79
1763	0.239053471	4.469710504	233.04	242.23	460.8	269.5	242.23	233.04	242.23	233.04	242.23	233.04	242.23	233.04
1764	-0.659656795	3.94727047	194.64	276.06	89.26	270.6	276.06	194.64	276.06	194.64	276.06	194.64	276.06	194.64
1765	-0.568094204	6.604917152	1507.12	1676.54	723.41	1388.11	1676.54	1507.12	1676.54	1507.12	1676.54	1507.12	1676.54	1507.12
1766	0.040822867	7.381977935	2060	3425.98	1734.7	2035	3425.98	2060	3425.98	2060	3425.98	2060	3425.98	2060
1767	0.4731598	5.517147091	510.88	828.02	767	443	828.02	510.88	828.02	510.88	828.02	510.88	828.02	510.88
1768	0.904995319	1.278101924	40.05	93.98	0	0	93.98	40.05	93.98	40.05	93.98	40.05	93.98	40.05
1769	-0.061161037	2.440149953	96.68	113.88	44.83	38.74	113.88	96.68	113.88	96.68	113.88	96.68	113.88	96.68
1770	0.668740193	-2.320132997	1	0	2	0	0	1	0	1	0	1	0	1
1771	-1.325519011	1.808521376	0	0	54.56	117.93	0	0	0	0	0	0	0	0
1772	-0.77458075	1.789063212	46.2	40.13	33.48	57.9	40.13	46.2	40.13	46.2	40.13	46.2	40.13	46.2
1773	-0.671582805	1.246019093	69.43	54.33	0	0	54.33	69.43	54.33	69.43	54.33	69.43	54.33	69.43
1774	0.32557366	5.390868409	525.04	722.56	675	402	722.56	525.04	722.56	525.04	722.56	525.04	722.56	525.04
1775	-1.219570371	2.472169032	134	45	52	56	45	134	45	134	45	134	45	134
1776	0.185377192	2.032062306	47	74	53	45	74	47	74	47	74	47	74	47
1777	2.449694162	-0.845776648	3	13	8	0	13	3	13	3	13	3	13	3
1778	-2.444562419	-2.601236106	0	0	0	1	0	0	0	0	0	0	0	0
1779	-0.748206105	3.372879126	185.14	117.27	111.69	135	117.27	185.14	117.27	185.14	117.27	185.14	117.27	185.14
1780	3.761402732	-2.288445335	0	1.73	1.7	0	1.73	0	1.73	0	1.73	0	1.73	0
1781	-0.448555772	3.076207547	134	92	116.96	105	92	134	92	134	92	134	92	134
1782	-0.829309046	2.014141952	103.47	31.19	51.86	22.26	31.19	103.47	31.19	103.47	31.19	103.47	31.19	103.47
1783	-0.287347291	2.725841966	57.53	115.49	62.14	118.74	115.49	57.53	115.49	57.53	115.49	57.53	115.49	57.53
1784	-0.691688236	6.865201994	2100.12	1477.4	1207.98	1495.01	1477.4	2100.12	1477.4	2100.12	1477.4	2100.12	1477.4	2100.12
1785	-0.430066371	3.826836641	194.68	173.49	184.85	207	173.49	194.68	173.49	194.68	173.49	194.68	173.49	194.68
1786	-8.298290549	0.643578814	72.32	0	0	0	0	72.32	0	72.32	0	72.32	0	72.32
1787	-0.72434097	5.278404679	665.99	559	328	537	559	665.99	559	665.99	559	665.99	559	665.99
1788	-0.273150975	7.090758421	1365.39	2321.97	1425.09	2331.53	2321.97	1365.39	2321.97	1365.39	2321.97	1365.39	2321.97	1365.39
1789	1.135277331	5.323948417	336	480	1130	287	480	336	480	336	480	336	480	336
1790	-0.995677894	4.013313083	308.88	263.64	67.47	224.08	263.64	308.88	263.64	308.88	263.64	308.88	263.64	308.88
1791	1.763871273	2.456100539	61.41	116.8	129.91	0	116.8	61.41	116.8	61.41	116.8	61.41	116.8	61.41
1792	-0.687281714	4.803022428	506.88	446.59	204.63	349.92	446.59	506.88	446.59	506.88	446.59	506.88	446.59	506.88
1793	0.171944547	7.308401052	1279.65	2494.21	2536	2412.21	2494.21	1279.65	2494.21	1279.65	2494.21	1279.65	2494.21	1279.65
1794	-0.145950496	5.16619505	517	691	346	421	691	517	691	517	691	517	691	517
1795	-0.236165803	1.669284877	46.02	28.29	54	36	28.29	46.02	28.29	46.02	28.29	46.02	28.29	46.02
1796	-0.00163547	3.806154984	167	238	180.07	178	238	167	238	167	238	167	238	167
1797	0.562718969	-0.01961887	14	25	6	3	25	14	25	14	25	14	25	14
1798	0.091398667	0.876768588	27	41.99	11.86	14	41.99	27	41.99	27	41.99	27	41.99	27
1799	-0.758016222	-0.346465065	3	4.01	10	17	4.01	3	4.01	3	4.01	3	4.01	3
1800	0.450111076	2.886280523	47.74	113.75	136.08	103.91	113.75	47.74	113.75	47.74	113.75	47.74	113.75	47.74
